case,file,file_name,function,parent,lineno,endline,complexity,radon_grade,radon_grade_num,n_pycefr_constructs,n_pycefr_classes,max_level_num,max_level,mean_level_num,level_counts,top_classes
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_19_remove_nth_node_from_list/remove_nth_node_from_list.py,remove_nth_node_from_list.py,ListNode,,2,5,2,A,1,12,4,3.0,B1,1.8333333333333333,"{""A2"": 6, ""A1"": 4, ""B1"": 2}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2, ""Simple Class  Using the constructor method --> __init__"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_19_remove_nth_node_from_list/remove_nth_node_from_list.py,remove_nth_node_from_list.py,__init__,,3,5,1,A,1,10,3,2.0,A2,1.6,"{""A2"": 6, ""A1"": 4}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_143_reorder_list/reorder_list.py,reorder_list.py,reorderList,,7,7,8,B,2,0,0,,,,{},{}
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_143_reorder_list/reorder_list.py,reorder_list.py,reverse,reorderList,26,33,2,A,1,23,6,3.0,B1,1.2608695652173914,"{""A1"": 18, ""A2"": 4, ""B1"": 1}","{""Simple Tuple"": 8, ""Simple Assignment"": 8, ""Simple Atributte"": 4, ""While with Else Loop"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_143_reorder_list/reorder_list.py,reorder_list.py,ListNode,,2,5,2,A,1,12,4,3.0,B1,1.8333333333333333,"{""A2"": 6, ""A1"": 4, ""B1"": 2}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2, ""Simple Class  Using the constructor method --> __init__"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_143_reorder_list/reorder_list.py,reorder_list.py,__init__,,3,5,1,A,1,10,3,2.0,A2,1.6,"{""A2"": 6, ""A1"": 4}","{""Simple Atributte"": 4, ""Simple Assignment"": 4, ""Function with Simple argument with Default argument"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_141_linkedlist_cycle/linkedlist_cycle.py,linkedlist_cycle.py,has_cycle,,1,10,5,A,1,45,10,3.0,B1,1.4444444444444444,"{""A1"": 28, ""A2"": 14, ""B1"": 3}","{""Simple Atributte"": 14, ""Simple Assignment"": 7, ""Return"": 6, ""Simple Tuple"": 4, ""Simple If statements"": 4, ""Function with Simple argument"": 3, ""Unary Operation"": 2, ""Boolean Operation"": 2, ""While with Else Loop"": 2, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/linkedlists/lc_206_reverse_linkedlist/reverse_linkedlist.py,reverse_linkedlist.py,reverse_list,,1,8,2,A,1,30,9,5.0,C1,1.4333333333333333,"{""A1"": 22, ""A2"": 5, ""B1"": 2, ""C1"": 1}","{""Simple Tuple"": 8, ""Simple Assignment"": 8, ""Simple Atributte"": 4, ""While with Else Loop"": 2, ""Function with Simple argument"": 2, ""Return"": 2, ""Alias"": 2, ""Import're' module"": 1, ""From"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_226_invert_binary_tree/invert_binary_tree.py,invert_binary_tree.py,invert_binary_tree,,1,11,1,A,1,25,10,4.0,B2,1.52,"{""A1"": 15, ""A2"": 8, ""B2"": 1, ""B1"": 1}","{""Simple Atributte"": 7, ""Simple Assignment"": 5, ""Simple Tuple"": 4, ""Return"": 3, ""Unary Operation"": 1, ""Simple If statements"": 1, ""Function with Simple argument"": 1, ""Recursive Functions"": 1, ""Function with Simple argument with Default argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_226_invert_binary_tree/invert_binary_tree.py,invert_binary_tree.py,invert_tree_helper,invert_binary_tree,2,9,2,A,1,22,8,4.0,B2,1.5,"{""A1"": 13, ""A2"": 8, ""B2"": 1}","{""Simple Atributte"": 7, ""Simple Assignment"": 5, ""Simple Tuple"": 4, ""Return"": 2, ""Unary Operation"": 1, ""Simple If statements"": 1, ""Recursive Functions"": 1, ""Function with Simple argument with Default argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_572_subtree_of_another_tree/subtree_of_another_tree.py,subtree_of_another_tree.py,same_tree,,12,18,7,B,2,33,6,4.0,B2,1.4545454545454546,"{""A1"": 20, ""A2"": 12, ""B2"": 1}","{""Simple Atributte"": 12, ""Boolean Operation"": 6, ""Return"": 6, ""Unary Operation"": 4, ""Simple If statements"": 4, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_572_subtree_of_another_tree/subtree_of_another_tree.py,subtree_of_another_tree.py,subtree_of_another_tree,,1,9,5,A,1,26,6,4.0,B2,1.3846153846153846,"{""A1"": 20, ""A2"": 4, ""B2"": 2}","{""Return"": 8, ""Simple If statements"": 6, ""Simple Atributte"": 4, ""Unary Operation"": 4, ""Boolean Operation"": 2, ""Recursive Functions"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_104_max_depth_of_binary_tree/max_depth_of_binary_tree.py,max_depth_of_binary_tree.py,max_depth_of_tree,,1,7,2,A,1,16,8,4.0,B2,1.625,"{""A1"": 9, ""A2"": 5, ""B2"": 1, ""B1"": 1}","{""Simple Atributte"": 5, ""Simple Assignment"": 4, ""Return"": 2, ""Unary Operation"": 1, ""Simple If statements"": 1, ""Recursive Functions"": 1, ""Function with Simple argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_235_lca_of_binary_search_tree/lca_bst.py,lca_bst.py,lca_bst,,1,8,6,B,2,29,9,4.0,B2,1.6206896551724137,"{""A1"": 14, ""A2"": 13, ""B2"": 1, ""B1"": 1}","{""Simple Atributte"": 13, ""Return"": 4, ""Simple If statements"": 3, ""Simple Assignment"": 3, ""Boolean Operation"": 2, ""Unary Operation"": 1, ""Recursive Functions"": 1, ""Function with Simple argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_105_construct_binary_tree_from_preorder_inorder_traversal/construct_binary_tree_from_preorder_inorder_traversal.py,construct_binary_tree_from_preorder_inorder_traversal.py,construct_tree,,6,22,2,A,1,38,12,6.0,C2,1.6842105263157894,"{""A1"": 30, ""C2"": 2, ""C1"": 2, ""A2"": 2, ""B2"": 2}","{""Simple Assignment"": 10, ""Return"": 5, ""Subscript"": 4, ""Assigment with sum (total = total + 1)"": 4, ""Simple Tuple"": 2, ""'enumerate' call function"": 2, ""Boolean Operation"": 2, ""Simple Dictionary Comprehension"": 2, ""Simplified incremental Assignment with increase amount"": 2, ""Simple If statements"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_105_construct_binary_tree_from_preorder_inorder_traversal/construct_binary_tree_from_preorder_inorder_traversal.py,construct_binary_tree_from_preorder_inorder_traversal.py,construct_tree_helper,construct_tree,9,21,3,A,1,26,8,4.0,B2,1.1923076923076923,"{""A1"": 23, ""A2"": 2, ""B2"": 1}","{""Simple Assignment"": 8, ""Subscript"": 4, ""Assigment with sum (total = total + 1)"": 4, ""Return"": 3, ""Boolean Operation"": 2, ""Simplified incremental Assignment with increase amount"": 2, ""Simple If statements"": 2, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_105_construct_binary_tree_from_preorder_inorder_traversal/construct_binary_tree_from_preorder_inorder_traversal.py,construct_binary_tree_from_preorder_inorder_traversal.py,TreeNode,,1,4,2,A,1,15,5,3.0,B1,1.7333333333333334,"{""A2"": 7, ""A1"": 6, ""B1"": 2}","{""Simple Atributte"": 5, ""Simple Assignment"": 4, ""Simple Tuple"": 2, ""Function with Simple argument with Default argument"": 2, ""Simple Class  Using the constructor method --> __init__"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_105_construct_binary_tree_from_preorder_inorder_traversal/construct_binary_tree_from_preorder_inorder_traversal.py,construct_binary_tree_from_preorder_inorder_traversal.py,__init__,,2,4,1,A,1,13,4,2.0,A2,1.5384615384615385,"{""A2"": 7, ""A1"": 6}","{""Simple Atributte"": 5, ""Simple Assignment"": 4, ""Simple Tuple"": 2, ""Function with Simple argument with Default argument"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_102_binary_tree_level_order_traversal/binary_tree_level_order_traversal.py,binary_tree_level_order_traversal.py,level_order_traversal,,3,17,6,B,2,77,11,3.0,B1,1.3896103896103895,"{""A1"": 48, ""A2"": 28, ""B1"": 1}","{""Simple Atributte"": 25, ""Simple List"": 11, ""Simple Assignment"": 11, ""Simple Tuple"": 8, ""Simple If statements"": 8, ""Return"": 4, ""'range' call function"": 3, ""Unary Operation"": 3, ""Simple For Loop"": 2, ""While with Else Loop"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_100_same_tree/same_tree.py,same_tree.py,same_tree,,1,8,7,B,2,24,9,4.0,B2,1.5833333333333333,"{""A1"": 13, ""A2"": 9, ""B2"": 1, ""B1"": 1}","{""Simple Atributte"": 9, ""Boolean Operation"": 3, ""Return"": 3, ""Unary Operation"": 2, ""Simple If statements"": 2, ""Simple Assignment"": 2, ""Recursive Functions"": 1, ""Function with Simple argument"": 1, ""Simple Class  Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_230_kth_smallest_in_bst/kth_smallest_in_bst.py,kth_smallest_in_bst.py,kth_smallest_in_bst,,1,19,1,A,1,39,9,4.0,B2,1.358974358974359,"{""A1"": 29, ""A2"": 8, ""B2"": 2}","{""Simple Tuple"": 8, ""Return"": 8, ""Simple Atributte"": 6, ""Simple If statements"": 6, ""Simple Assignment"": 4, ""Simplified incremental Assignment with increase amount"": 2, ""Function with Simple argument"": 2, ""Recursive Functions"": 2, ""Unary Operation"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_230_kth_smallest_in_bst/kth_smallest_in_bst.py,kth_smallest_in_bst.py,kth_smallest_helper,kth_smallest_in_bst,2,14,4,A,1,29,8,4.0,B2,1.4827586206896552,"{""A1"": 19, ""A2"": 8, ""B2"": 2}","{""Simple Atributte"": 6, ""Simple If statements"": 6, ""Return"": 6, ""Simple Tuple"": 4, ""Simple Assignment"": 2, ""Simplified incremental Assignment with increase amount"": 2, ""Recursive Functions"": 2, ""Unary Operation"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_124_binary_tree_maximum_path_sum/binary_tree_maximum_path_sum.py,binary_tree_maximum_path_sum.py,max_path_sum,,1,18,1,A,1,41,9,4.0,B2,1.5121951219512195,"{""A1"": 24, ""A2"": 15, ""B2"": 2}","{""Simple Atributte"": 15, ""Simple Assignment"": 9, ""Return"": 5, ""Assigment with sum (total = total + 1)"": 4, ""Simple Tuple"": 2, ""Simple If statements"": 2, ""Recursive Functions"": 2, ""Unary Operation"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_124_binary_tree_maximum_path_sum/binary_tree_maximum_path_sum.py,binary_tree_maximum_path_sum.py,max_path_helper,max_path_sum,2,13,2,A,1,34,8,4.0,B2,1.5,"{""A1"": 19, ""A2"": 14, ""B2"": 1}","{""Simple Atributte"": 14, ""Simple Assignment"": 7, ""Assigment with sum (total = total + 1)"": 4, ""Return"": 3, ""Simple Tuple"": 2, ""Simple If statements"": 2, ""Unary Operation"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_98_validate_binary_search_tree/validate_binary_search_tree.py,validate_binary_search_tree.py,valid_bst,,1,11,1,A,1,30,7,4.0,B2,1.5333333333333334,"{""A1"": 18, ""A2"": 10, ""B2"": 2}","{""Simple Atributte"": 10, ""Return"": 8, ""Simple If statements"": 4, ""Unary Operation"": 2, ""Boolean Operation"": 2, ""Function with Simple argument"": 2, ""Recursive Functions"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_98_validate_binary_search_tree/validate_binary_search_tree.py,validate_binary_search_tree.py,valid_bst_helper,valid_bst,2,9,4,A,1,26,6,4.0,B2,1.6153846153846154,"{""A1"": 14, ""A2"": 10, ""B2"": 2}","{""Simple Atributte"": 10, ""Return"": 6, ""Simple If statements"": 4, ""Unary Operation"": 2, ""Boolean Operation"": 2, ""Recursive Functions"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_297_serialize_and_deserialize_binary_tree/serialize_and_deserialize_binary_tree.py,serialize_and_deserialize_binary_tree.py,TreeNode,,1,5,2,A,1,12,4,3.0,B1,1.5833333333333333,"{""A1"": 6, ""A2"": 5, ""B1"": 1}","{""Simple Atributte"": 5, ""Simple Assignment"": 5, ""Function with Simple argument"": 1, ""Inherited Class from object Using the constructor method --> __init__"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_297_serialize_and_deserialize_binary_tree/serialize_and_deserialize_binary_tree.py,serialize_and_deserialize_binary_tree.py,Codec,,7,45,2,A,1,52,12,4.0,B2,1.5384615384615385,"{""A1"": 31, ""A2"": 17, ""B2"": 3, ""B1"": 1}","{""Simple Atributte"": 14, ""Simple Assignment"": 8, ""Return"": 7, ""Subscript"": 4, ""Simple If statements"": 4, ""Simplified incremental Assignment with increase amount"": 3, ""Function with Simple argument"": 3, ""Recursive Functions"": 3, ""Simple List"": 2, ""Simple Tuple"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_297_serialize_and_deserialize_binary_tree/serialize_and_deserialize_binary_tree.py,serialize_and_deserialize_binary_tree.py,__init__,,2,5,1,A,1,11,3,2.0,A2,1.4545454545454546,"{""A1"": 6, ""A2"": 5}","{""Simple Atributte"": 5, ""Simple Assignment"": 5, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_297_serialize_and_deserialize_binary_tree/serialize_and_deserialize_binary_tree.py,serialize_and_deserialize_binary_tree.py,serialize,,9,26,1,A,1,24,8,4.0,B2,1.7083333333333333,"{""A1"": 11, ""A2"": 11, ""B2"": 2}","{""Simple Atributte"": 11, ""Return"": 3, ""Simple List"": 2, ""Simple Assignment"": 2, ""Simple If statements"": 2, ""Recursive Functions"": 2, ""Unary Operation"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_297_serialize_and_deserialize_binary_tree/serialize_and_deserialize_binary_tree.py,serialize_and_deserialize_binary_tree.py,serialize_helper,serialize,14,21,2,A,1,15,5,4.0,B2,1.8,"{""A2"": 9, ""A1"": 5, ""B2"": 1}","{""Simple Atributte"": 9, ""Simple If statements"": 2, ""Return"": 2, ""Unary Operation"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_297_serialize_and_deserialize_binary_tree/serialize_and_deserialize_binary_tree.py,serialize_and_deserialize_binary_tree.py,deserialize,,29,45,1,A,1,24,9,4.0,B2,1.3333333333333333,"{""A1"": 18, ""A2"": 5, ""B2"": 1}","{""Simple Assignment"": 6, ""Subscript"": 4, ""Simplified incremental Assignment with increase amount"": 3, ""Return"": 3, ""Simple Tuple"": 2, ""Simple Atributte"": 2, ""Simple If statements"": 2, ""Function with Simple argument"": 1, ""Recursive Functions"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/blind_75/src/trees/lc_297_serialize_and_deserialize_binary_tree/serialize_and_deserialize_binary_tree.py,serialize_and_deserialize_binary_tree.py,deserialize_helper,deserialize,32,43,2,A,1,17,7,4.0,B2,1.411764705882353,"{""A1"": 12, ""A2"": 4, ""B2"": 1}","{""Simple Assignment"": 4, ""Subscript"": 3, ""Simplified incremental Assignment with increase amount"": 3, ""Return"": 3, ""Simple If statements"": 2, ""Recursive Functions"": 1, ""Simple Atributte"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/array&hashing/lc_152_max_product_subarray/max_product_brute_force.py,max_product_brute_force.py,max_product,,1,14,4,A,1,34,9,2.0,A2,1.2352941176470589,"{""A1"": 26, ""A2"": 8}","{""Simple Assignment"": 12, ""'range' call function"": 4, ""Subscript"": 4, ""Return"": 4, ""Simplified incremental Assignment with increase multiplication"": 2, ""Simple If statements"": 2, ""1 Nested For Loop"": 2, ""Simple For Loop"": 2, ""Function with Simple argument"": 2}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/array&hashing/lc_152_max_product_subarray/max_product_subarray.py,max_product_subarray.py,max_product,,1,12,4,A,1,30,11,3.0,B1,1.1666666666666667,"{""A1"": 26, ""A2"": 3, ""B1"": 1}","{""Simple Assignment"": 10, ""Simple Tuple"": 6, ""Simple If statements"": 3, ""Subscript"": 2, ""Simplified incremental Assignment with increase multiplication"": 2, ""Simple For Loop"": 2, ""'range' call function"": 1, ""Function with Simple argument"": 1, ""Return"": 1, ""Assigment with sum (total = total + 1)"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/array&hashing/lc_1_two_sum/two_sum.py,two_sum.py,two_sum,,1,10,3,A,1,34,14,6.0,C2,1.2941176470588236,"{""A1"": 28, ""A2"": 5, ""C2"": 1}","{""Subscript"": 6, ""Return"": 5, ""Simple Assignment"": 4, ""Simple If statements"": 4, ""Simple List"": 3, ""Assigment with sum (total = total + 1)"": 3, ""Simple Dictionary"": 2, ""Simple Tuple"": 1, ""'enumerate' call function"": 1, ""For Loop with Tuple as name"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/array&hashing/lc_238_product_of_array_except_itself/product_of_array.py,product_of_array.py,productExceptSelf,,1,13,3,A,1,20,10,2.0,A2,1.25,"{""A1"": 15, ""A2"": 5}","{""Subscript"": 4, ""Simple Assignment"": 3, ""Simplified incremental Assignment with increase multiplication"": 3, ""'range' call function"": 2, ""Unary Operation"": 2, ""Simple For Loop"": 2, ""Simple List"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Function with Simple argument"": 1, ""Return"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/array&hashing/lc_242_valid_anagram/valid_anagram.py,valid_anagram.py,isAnagram,,1,15,8,B,2,30,14,3.0,B1,1.2333333333333334,"{""A1"": 24, ""A2"": 5, ""B1"": 1}","{""Subscript"": 7, ""Simple Atributte"": 3, ""Simple If statements"": 3, ""Simple Tuple"": 2, ""Boolean Operation"": 2, ""Simple Assignment"": 2, ""Assigment with sum (total = total + 1)"": 2, ""Delete"": 2, ""Return"": 2, ""Simple Dictionary"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/array&hashing/lc_242_valid_anagram/valid_anagram.py,valid_anagram.py,isAnagram2,,18,29,5,A,1,22,10,2.0,A2,1.2272727272727273,"{""A1"": 17, ""A2"": 5}","{""Subscript"": 6, ""Simple Atributte"": 3, ""Return"": 3, ""Assigment with sum (total = total + 1)"": 2, ""Simple If statements"": 2, ""Simple For Loop"": 2, ""Simple Dictionary"": 1, ""'range' call function"": 1, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}"
python-algorithms,/home/juan/Documents/Analisis-CC-PyCEFR/python-algorithms/leetcode/src/array&hashing/lc_217_contains_duplicate/contains_duplicate.py,contains_duplicate.py,containsDuplicate,,4,11,3,A,1,14,8,2.0,A2,1.1428571428571428,"{""A1"": 12, ""A2"": 2}","{""Return"": 4, ""Simple Atributte"": 2, ""Subscript"": 2, ""Simple If statements"": 2, ""Assigment with sum (total = total + 1)"": 1, ""Simple Assignment"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1}"
