case,project,file,file_name,class,start_line,end_line,displacement,level,level_num,source_file
python-algorithms,lc_94_inorder_traversal,inorder_traversal.py,inorder_traversal.py,Return,10,10,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_94_inorder_traversal,inorder_traversal.py,inorder_traversal.py,Simple Class  Using the constructor method --> __init__,1,4,0,B1,3,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple List,30,30,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Tuple,29,29,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Tuple,29,29,29,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Tuple,50,50,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Tuple,50,50,39,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Atributte,25,25,15,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Atributte,11,11,32,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Atributte,26,26,32,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Atributte,43,43,24,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Atributte,44,44,8,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Atributte,44,44,58,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Atributte,47,47,32,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Atributte,48,48,32,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Atributte,13,13,23,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Atributte,20,20,12,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Atributte,21,21,12,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Atributte,21,21,25,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Atributte,45,45,51,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Atributte,23,23,12,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Atributte,23,23,25,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Atributte,44,44,40,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Subscript,54,54,11,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Subscript,43,43,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Subscript,45,45,35,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Subscript,44,44,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Subscript,44,44,24,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Assignment,29,29,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Assignment,30,30,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Assignment,50,50,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Assignment,51,51,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Assignment,25,25,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Assignment,45,45,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Assignment,19,19,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple Assignment,16,16,16,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simplified incremental Assignment with increase amount,43,43,8,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simplified incremental Assignment with increase amount,14,14,16,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,From,1,1,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Alias,1,1,24,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple If statements,9,9,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple If statements,12,16,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple If statements,18,23,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple If statements,41,41,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple If statements,13,16,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Simple If statements,22,23,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Function with Simple argument,6,33,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Function with Simple argument,38,54,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Recursive Functions,7,26,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Recursive Functions,39,48,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Return,33,33,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Return,54,54,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Return,9,9,25,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_501_find_mode_in_bst,find_mode_in_bst.py,find_mode_in_bst.py,Return,41,41,25,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,8,8,7,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,16,16,13,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,17,17,14,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,19,19,8,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,19,19,19,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,20,20,8,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,35,35,7,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,43,43,13,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,44,44,14,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,46,46,8,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,46,46,19,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,47,47,8,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,18,18,17,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,20,20,33,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,20,20,45,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,21,21,18,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,22,22,8,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,24,24,8,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,45,45,17,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,47,47,34,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,47,47,45,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,48,48,18,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,49,49,8,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,51,51,8,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,9,9,15,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,9,9,33,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,11,11,13,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,12,12,19,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,22,22,32,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,24,24,33,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,36,36,15,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,36,36,33,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,38,38,13,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,39,39,19,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,49,49,34,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,51,51,35,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,11,11,31,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,13,13,31,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,14,14,19,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,38,38,31,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,40,40,31,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,41,41,19,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,13,13,17,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Atributte,40,40,17,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Unary Operation,9,9,11,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Unary Operation,9,9,29,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Unary Operation,36,36,11,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Unary Operation,36,36,29,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Unary Operation,11,11,27,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Unary Operation,38,38,27,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Unary Operation,13,13,13,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Unary Operation,40,40,13,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Boolean Operation,9,9,11,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Boolean Operation,36,36,11,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Boolean Operation,11,11,13,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Boolean Operation,38,38,13,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Boolean Operation,13,13,13,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Boolean Operation,40,40,13,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Assignment,16,16,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Assignment,19,19,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Assignment,20,20,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Assignment,43,43,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Assignment,46,46,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Assignment,47,47,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Assignment,18,18,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Assignment,22,22,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Assignment,24,24,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Assignment,45,45,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Assignment,49,49,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple Assignment,51,51,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple If statements,6,6,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple If statements,8,24,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple If statements,33,33,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple If statements,35,51,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple If statements,9,14,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_450_delete_bst_node,delete_bst_node.py,delete_bst_node.py,Simple If statements,21,24,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
