case,project,file,file_name,class,start_line,end_line,displacement,level,level_num,source_file
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,358,358,20,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,364,364,24,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,366,366,20,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,174,174,19,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,260,260,32,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,261,261,18,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,261,261,59,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,265,265,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,269,269,33,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,269,269,70,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,341,341,18,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,367,367,18,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,296,296,24,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,297,297,24,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,298,298,24,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,299,299,24,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,331,331,34,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,332,332,34,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,333,333,34,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,334,334,34,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,335,335,34,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,336,336,34,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,343,343,21,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,343,343,36,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,343,343,56,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,343,343,76,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,344,344,22,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,344,344,53,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,345,345,26,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,352,352,21,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,352,352,37,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,352,352,58,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,352,352,79,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,353,353,22,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,360,360,21,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,360,360,37,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,360,360,58,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,360,360,79,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,361,361,22,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,369,369,21,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,369,369,36,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,369,369,56,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,369,369,76,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Subscript,370,370,22,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Slice,73,73,10,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,List Comprehension with 1If statements,72,72,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Generator Expression,216,216,22,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,17,17,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,18,18,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,19,19,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,20,20,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,21,21,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,22,22,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,23,23,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,24,24,0,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,28,36,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,46,51,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,67,67,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,68,68,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,69,69,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,75,75,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,183,183,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,184,184,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,188,188,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,189,189,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,190,190,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,191,191,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,192,192,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,270,270,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,271,271,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,273,273,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,275,275,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,276,276,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,277,277,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,278,278,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,329,329,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,375,375,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,376,376,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,394,394,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,395,395,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,397,397,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,398,398,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,399,399,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,71,73,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,211,211,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,263,263,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,281,281,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,282,282,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,291,291,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,292,292,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Assigment with sum (total = total + 1),293,293,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,294,306,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,404,404,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,96,96,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,230,230,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,265,265,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,341,341,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,367,367,12,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,214,214,16,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,217,217,16,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,235,235,16,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,223,223,20,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,237,237,20,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple Assignment,239,239,20,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,'raise' exception,414,414,4,B1,3,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,'raise' exception,112,112,8,B1,3,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,'raise' exception,127,127,8,B1,3,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,'raise' exception,142,142,8,B1,3,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,'pass' statement,42,42,8,B1,3,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Annotated Assignment,207,207,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Annotated Assignment,261,261,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Import,10,10,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Import,11,11,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Import,12,12,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Import,13,13,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,From,8,8,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,From,14,14,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,From,15,15,0,A2,2,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Alias,8,8,23,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Alias,10,10,7,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Alias,11,11,7,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Alias,12,12,7,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Alias,13,13,7,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Alias,14,14,20,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Alias,15,15,19,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,If statements using → __name__ == ‘__main__’,413,414,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple If statements,70,73,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple If statements,161,162,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple If statements,163,167,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple If statements,185,186,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple If statements,210,226,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple If statements,338,346,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple If statements,348,354,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple If statements,356,362,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple If statements,364,371,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple If statements,403,408,4,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple If statements,173,174,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple If statements,220,226,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple If statements,229,241,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Simple If statements,243,245,8,A1,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
